Year,Round,Pick,Player,Team,Overall Pick
2019,1,1,Michael Thomas,Dante,1
2019,1,2,Devonta Freeman,Ethan,2
2019,1,3,Todd Gurley II,Klapp,3
2019,1,4,Saquon Barkley,McGwire,4
2019,1,5,Alvin Kamara,Noah,5
2019,1,6,DeAndre Hopkins,Carter,6
2019,1,7,Le'Veon Bell,Haris,7
2019,1,8,Nick Chubb,Michael,8
2019,1,9,Julio Jones,Nathan,9
2019,1,10,Odell Beckham Jr.,Zach,10
2019,1,11,David Johnson,Andrew,11
2019,1,12,Christian McCaffrey,Justin,12
2019,2,1,Patrick Mahomes,Justin,13
2019,2,2,Mike Evans,Andrew,14
2019,2,3,James Conner,Zach,15
2019,2,4,Antonio Brown,Nathan,16
2019,2,5,Davante Adams,Michael,17
2019,2,6,Ezekiel Elliott,Haris,18
2019,2,7,Leonard Fournette,Carter,19
2019,2,8,Travis Kelce,Noah,20
2019,2,9,Adam Thielen,McGwire,21
2019,2,10,Tyreek Hill,Klapp,22
2019,2,11,JuJu Smith-Schuster,Ethan,23
2019,2,12,Joe Mixon,Dante,24
2019,3,1,Zach Ertz,Dante,25
2019,3,2,Derrick Henry,Ethan,26
2019,3,3,Stefon Diggs,Klapp,27
2019,3,4,David Montgomery,McGwire,28
2019,3,5,Keenan Allen,Noah,29
2019,3,6,Josh Jacobs,Carter,30
2019,3,7,Amari Cooper,Haris,31
2019,3,8,Julian Edelman,Michael,32
2019,3,9,Kerryon Johnson,Nathan,33
2019,3,10,Robert Woods,Zach,34
2019,3,11,Dalvin Cook,Andrew,35
2019,3,12,T.Y. Hilton,Justin,36
2019,4,1,Sony Michel,Justin,37
2019,4,2,Aaron Rodgers,Andrew,38
2019,4,3,Mark Ingram II,Zach,39
2019,4,4,Damien Williams,Nathan,40
2019,4,5,Drew Brees,Michael,41
2019,4,6,Jarvis Landry,Haris,42
2019,4,7,Allen Robinson II,Carter,43
2019,4,8,Melvin Gordon,Noah,44
2019,4,9,Deshaun Watson,McGwire,45
2019,4,10,George Kittle,Klapp,46
2019,4,11,Brandin Cooks,Ethan,47
2019,4,12,Phillip Lindsay,Dante,48
2019,5,1,Tevin Coleman,Dante,49
2019,5,2,Andrew Luck,Ethan,50
2019,5,3,Marlon Mack,Klapp,51
2019,5,4,T.J. Hockenson,McGwire,52
2019,5,5,Alshon Jeffery,Noah,53
2019,5,6,Evan Engram,Carter,54
2019,5,7,Will Fuller V,Haris,55
2019,5,8,O.J. Howard,Michael,56
2019,5,9,A.J. Green,Nathan,57
2019,5,10,James White,Zach,58
2019,5,11,Tyler Lockett,Andrew,59
