Year,Team,Player,Round,Pick,Overall Pick
2018,Michael,Greg Zuerlein,1,1,1
2018,Michael,Todd Gurley II,1,2,2
2018,Jackson,Patrick Mahomes,1,3,3
2018,McGwire,Saquon Barkley,1,4,4
2018,Noah,Dalvin Cook,1,5,5
2018,Klapp,Alvin Kamara,1,6,6
2018,Haris,Allen Lazard,1,7,7
2018,Haris,Ezekiel Elliott,1,8,8
2018,Klapp,Le'Veon Bell,1,9,9
2018,McGwire,David Johnson,1,10,10
2018,Carter,Stephen Gostkowski,2,1,11
2018,Jackson,Odell Beckham Jr.,2,2,12
2018,Michael,Tyreek Hill,2,3,13
2018,Haris,Antonio Brown,2,4,14
2018,Michael,Kareem Hunt,2,5,15
2018,Dante,Mike Evans,2,6,16
2018,Dante,Zach Ertz,2,7,17
2018,Carter,Julio Jones,2,8,18
2018,Dante,Leonard Fournette,2,9,19
2018,McGwire,Matt Bryant,2,10,20
2018,Dante,DeAndre Hopkins,3,1,21
2018,Noah,Keenan Allen,3,2,22
2018,Zach,Stefon Diggs,3,3,23
2018,McGwire,Aaron Rodgers,3,4,24
2018,Noah,Devonta Freeman,3,5,25
2018,Haris,Drew Brees,3,6,26
2018,Michael,Rob Gronkowski,3,7,27
2018,Klapp,Carson Wentz,3,8,28
2018,Nathan,A.J. Green,3,9,29
2018,Nathan,Davante Adams,3,10,30
2018,Klapp,Deshaun Watson,4,1,31
2018,Klapp,Jarvis Landry,4,2,32
2018,Carter,Doug Baldwin,4,3,33
2018,Haris,LeSean McCoy,4,4,34
2018,Zach,Jerick McKinnon,4,5,35
2018,Zach,Derrius Guice,4,6,36
2018,Zach,Eagles D/ST,4,7,37
2018,Michael,Matthew Stafford,4,8,38
2018,Jackson,Melvin Gordon,4,9,39
2018,Zach,Adam Thielen,4,10,40
2018,Nathan,Amari Cooper,5,1,41
2018,Carter,Tyrell Williams,5,2,42
2018,Jackson,JuJu Smith-Schuster,5,3,43
2018,Dante,Brandin Cooks,5,4,44
2018,Nathan,Michael Thomas,5,5,45
2018,Carter,Christian McCaffrey,5,6,46
2018,Noah,Rams D/ST,5,7,47
2018,Carter,Carlos Hyde,5,8,48
2018,Nathan,Josh Gordon,5,9,49
2018,Carter,Will Fuller V,5,10,50
2018,Haris,Justin Tucker,6,1,51
2018,Noah,Travis Kelce,6,2,52
2018,Haris,Dion Lewis,6,3,53
2018,Zach,Golden Tate,6,4,54
2018,Noah,T.Y. Hilton,6,5,55
2018,Carter,Cam Newton,6,6,56
2018,Zach,Jaguars D/ST,6,7,57
2018,McGwire,Nelson Agholor,6,8,58
2018,Carter,Joe Mixon,6,9,59
2018,McGwire,Ravens D/ST,6,10,60
2018,Nathan,Alex Collins,7,1,61
2018,Michael,DJ Moore,7,2,62
2018,Jackson,Royce Freeman,7,3,63
2018,Zach,Wil Lutz,7,4,64
2018,Carter,Larry Fitzgerald,7,5,65
2018,Klapp,Vikings D/ST,7,6,66
2018,Carter,Texans D/ST,7,7,67
2018,Carter,Jalen Richard,7,8,68
2018,Nathan,Jordan Howard,7,9,69
2018,McGwire,Allen Robinson,7,10,70
2018,Zach,Marshawn Lynch,8,1,71
2018,Klapp,David Njoku,8,2,72
2018,Carter,Marvin Jones Jr.,8,3,73
2018,Noah,Mark Ingram II,8,4,74
2018,Nathan,Demaryius Thomas,8,5,75
2018,Haris,Kyle Rudolph,8,6,76
2018,Zach,Randall Cobb,8,7,77
2018,Noah,Jay Ajayi,8,8,78
2018,Zach,Sterling Shepard,8,9,79
