,Year,Week,Playoff Flag,Team,Score,Opp Score,Win
0,2019,1,False,Justin,158.02,113.2,1
1,2019,1,False,Dante,107.92,126.14,0
2,2019,1,False,Michael,112.68,134.32,0
3,2019,1,False,Andrew,128.54,141.26,0
4,2019,1,False,Haris,135.8,101.82,1
5,2019,1,False,Noah ,153.86,132.22,1
497,2019,1,False,Klapp,113.2,158.02,0
498,2019,1,False,Zach,126.14,107.92,1
499,2019,1,False,McGwire,134.32,112.68,1
500,2019,1,False,Carter,141.26,128.54,1
501,2019,1,False,Ethan,101.82,135.8,0
502,2019,1,False,Nathan,132.22,153.86,0
6,2019,2,False,Klapp,106.3,99.32,1
7,2019,2,False,McGwire,96.86,127.22,0
8,2019,2,False,Carter,119.52,99.6,1
9,2019,2,False,Ethan,105.82,107.22,0
10,2019,2,False,Nathan,143.14,112.86,1
11,2019,2,False,Noah ,102.38,122.56,0
503,2019,2,False,Zach,99.32,106.3,0
504,2019,2,False,Justin,127.22,96.86,1
505,2019,2,False,Dante,99.6,119.52,0
506,2019,2,False,Michael,107.22,105.82,1
507,2019,2,False,Andrew,112.86,143.14,0
508,2019,2,False,Haris,122.56,102.38,1
12,2019,3,False,McGwire,99.84,132.84,0
13,2019,3,False,Zach,95.42,121.6,0
14,2019,3,False,Justin,124.56,126.52,0
15,2019,3,False,Dante,125.76,114.66,1
16,2019,3,False,Michael,108.72,181.58,0
17,2019,3,False,Andrew,152.14,123.44,1
509,2019,3,False,Klapp,132.84,99.84,1
510,2019,3,False,Carter,121.6,95.42,1
511,2019,3,False,Ethan,126.52,124.56,1
512,2019,3,False,Nathan,114.66,125.76,0
513,2019,3,False,Noah ,181.58,108.72,1
514,2019,3,False,Haris,123.44,152.14,0
18,2019,4,False,Klapp,110.0,78.38,1
19,2019,4,False,Ethan,76.2,94.5,0
20,2019,4,False,Nathan,124.7,122.28,1
21,2019,4,False,Noah ,96.18,105.9,0
22,2019,4,False,Haris,89.52,121.78,0
23,2019,4,False,Andrew,146.48,162.32,0
515,2019,4,False,Carter,78.38,110.0,0
516,2019,4,False,McGwire,94.5,76.2,1
517,2019,4,False,Zach,122.28,124.7,0
518,2019,4,False,Justin,105.9,96.18,1
519,2019,4,False,Dante,121.78,89.52,1
520,2019,4,False,Michael,162.32,146.48,1
24,2019,5,False,Ethan,66.04,116.82,0
25,2019,5,False,Carter,163.82,114.76,1
26,2019,5,False,McGwire,147.3,100.86,1
27,2019,5,False,Zach,89.4,127.62,0
28,2019,5,False,Justin,164.64,101.92,1
29,2019,5,False,Dante,172.16,172.26,0
521,2019,5,False,Klapp,116.82,66.04,1
522,2019,5,False,Nathan,114.76,163.82,0
523,2019,5,False,Noah ,100.86,147.3,0
524,2019,5,False,Haris,127.62,89.4,1
525,2019,5,False,Andrew,101.92,164.64,0
526,2019,5,False,Michael,172.26,172.16,1
30,2019,6,False,Klapp,183.4,122.04,1
31,2019,6,False,Noah ,107.34,63.12,1
32,2019,6,False,Haris,111.82,120.6,0
33,2019,6,False,Andrew,131.96,120.0,1
34,2019,6,False,Michael,109.8,110.82,0
35,2019,6,False,Dante,136.74,110.02,1
527,2019,6,False,Nathan,122.04,183.4,0
528,2019,6,False,Ethan,63.12,107.34,0
529,2019,6,False,Carter,120.6,111.82,1
530,2019,6,False,McGwire,120.0,131.96,0
531,2019,6,False,Zach,110.82,109.8,1
532,2019,6,False,Justin,110.02,136.74,0
36,2019,7,False,Noah ,85.22,120.44,0
37,2019,7,False,Nathan,110.64,120.36,0
38,2019,7,False,Ethan,70.9,137.86,0
39,2019,7,False,Carter,101.96,102.44,0
40,2019,7,False,McGwire,122.62,94.36,1
41,2019,7,False,Zach,99.48,93.44,1
533,2019,7,False,Klapp,120.44,85.22,1
534,2019,7,False,Haris,120.36,110.64,1
535,2019,7,False,Andrew,137.86,70.9,1
536,2019,7,False,Michael,102.44,101.96,1
537,2019,7,False,Dante,94.36,122.62,0
538,2019,7,False,Justin,93.44,99.48,0
42,2019,8,False,Klapp,111.18,110.18,1
43,2019,8,False,Andrew,155.5,108.74,1
44,2019,8,False,Michael,144.92,146.08,0
45,2019,8,False,Dante,149.76,81.38,1
46,2019,8,False,Justin,94.4,138.9,0
47,2019,8,False,Zach,128.86,121.36,1
539,2019,8,False,Haris,110.18,111.18,0
540,2019,8,False,Noah ,108.74,155.5,0
541,2019,8,False,Nathan,146.08,144.92,1
542,2019,8,False,Ethan,81.38,149.76,0
543,2019,8,False,Carter,138.9,94.4,1
544,2019,8,False,McGwire,121.36,128.86,0
48,2019,9,False,Andrew,161.64,137.32,1
49,2019,9,False,Haris,109.78,108.56,1
50,2019,9,False,Noah ,133.12,117.5,1
51,2019,9,False,Nathan,122.36,115.3,1
52,2019,9,False,Ethan,100.66,115.8,0
53,2019,9,False,Carter,107.34,93.14,1
545,2019,9,False,Klapp,137.32,161.64,0
546,2019,9,False,Michael,108.56,109.78,0
547,2019,9,False,Dante,117.5,133.12,0
548,2019,9,False,Justin,115.3,122.36,0
549,2019,9,False,Zach,115.8,100.66,1
550,2019,9,False,McGwire,93.14,107.34,0
54,2019,10,False,Klapp,91.98,124.02,0
55,2019,10,False,Dante,118.88,84.92,1
56,2019,10,False,Justin,169.84,147.38,1
57,2019,10,False,Zach,117.64,151.92,0
58,2019,10,False,McGwire,91.82,114.42,0
59,2019,10,False,Carter,150.86,111.88,1
551,2019,10,False,Michael,124.02,91.98,1
552,2019,10,False,Andrew,84.92,118.88,0
553,2019,10,False,Haris,147.38,169.84,0
554,2019,10,False,Noah ,151.92,117.64,1
555,2019,10,False,Nathan,114.42,91.82,1
556,2019,10,False,Ethan,111.88,150.86,0
60,2019,11,False,Dante,128.54,105.5,1
61,2019,11,False,Michael,93.32,117.38,0
62,2019,11,False,Andrew,88.24,99.94,0
63,2019,11,False,Haris,118.06,80.96,1
64,2019,11,False,Noah ,138.78,120.0,1
65,2019,11,False,Nathan,132.86,128.32,1
557,2019,11,False,Klapp,105.5,128.54,0
558,2019,11,False,Justin,117.38,93.32,1
559,2019,11,False,Zach,99.94,88.24,1
560,2019,11,False,McGwire,80.96,118.06,0
561,2019,11,False,Carter,120.0,138.78,0
562,2019,11,False,Ethan,128.32,132.86,0
66,2019,12,False,Klapp,99.6,156.08,0
67,2019,12,False,Zach,119.0,121.84,0
68,2019,12,False,McGwire,134.12,115.78,1
69,2019,12,False,Carter,100.58,64.26,1
70,2019,12,False,Ethan,85.56,123.58,0
71,2019,12,False,Nathan,84.64,117.46,0
563,2019,12,False,Justin,156.08,99.6,1
564,2019,12,False,Dante,121.84,119.0,1
565,2019,12,False,Michael,115.78,134.12,0
566,2019,12,False,Andrew,64.26,100.58,0
567,2019,12,False,Haris,123.58,85.56,1
568,2019,12,False,Noah ,117.46,84.64,1
72,2019,13,False,Zach,142.04,114.2,1
73,2019,13,False,Justin,99.94,139.16,0
74,2019,13,False,Dante,117.22,113.16,1
75,2019,13,False,Michael,100.06,98.18,1
76,2019,13,False,Andrew,107.82,107.8,1
77,2019,13,False,Haris,108.2,128.4,0
569,2019,13,False,Klapp,114.2,142.04,0
570,2019,13,False,McGwire,139.16,99.94,1
571,2019,13,False,Carter,113.16,117.22,0
572,2019,13,False,Ethan,98.18,100.06,0
573,2019,13,False,Nathan,107.8,107.82,0
574,2019,13,False,Noah ,128.4,108.2,1
78,2019,14,True,Justin,89.42,97.56,0
79,2019,14,True,Noah ,104.3,119.8,0
575,2019,14,True,Haris,97.56,89.42,1
576,2019,14,True,Klapp,119.8,104.3,1
80,2019,15,True,Carter,163.06,94.78,1
81,2019,15,True,Dante,150.96,144.44,1
577,2019,15,True,Haris,94.78,163.06,0
578,2019,15,True,Klapp,144.44,150.96,0
82,2019,16,True,Carter,116.72,125.36,0
579,2019,16,True,Dante,125.36,116.72,1
83,2019,17,True,Carter,116.72,125.36,0
580,2019,17,True,Dante,125.36,116.72,1
84,2020,1,False,Andrew,148.6,88.8,1
85,2020,1,False,Haris,136.54,120.5,1
